session_id,not_skipped,euclidLastPlay,euclidLastSkip,manLastPlay,manLastSkip,eucAvPlay,eucAvSkip,angleAvPlay,angleAvSkip,prevSongSkipped,neighborSkipped
0_0d9116f1-1514-48df-96e1-72dc765c4d06,False,16.35919098147062,0.0,35.815379917011974,0.0,16.35919098147062,19.530757381499264,0.007752980380634909,0.009618607089375987,True,False
0_0d9172e6-48b9-4d5f-907a-a8458beeaf4a,False,48.319643508479984,0.0,80.55856735712854,0.0,64.36380456642635,68.41553331689684,0.028396462809756617,0.029933470569744856,True,False
0_0d918360-d17e-43c5-b44c-9304a88b8861,True,0.0,74.76211551868667,0.0,113.93483236860428,38.783276630292036,61.81525201674801,0.01884312490292336,0.030196976447190847,False,True
0_0d91cb31-e8d2-4d95-901d-0a368a76eb9e,False,-1.0,0.0,-1.0,0.0,-1.0,81.6146811634445,-1.0,0.0403093065227855,True,True
0_0d91e319-78b1-49fb-8373-dfbf2af9aaf3,True,0.0,9.258417994043686,0.0,21.498132368442448,34.79905752488142,9.258417994043686,0.017066822189691605,0.004540159740493276,False,True
0_0d927059-2b1c-418d-b401-5831bc531f2b,True,0.0,52.99782826477942,0.0,87.25363799816627,30.431689413004005,30.789717996708543,0.014951319727293067,0.01505155527453909,False,True
0_0d92c671-a133-4be2-bf17-3f4d0f764c20,False,26.763063499735917,0.0,48.22526796547129,0.0,26.763063499735917,21.73540470255773,0.013032588530740463,0.010677991417075676,True,False
0_0d93b760-05ba-445c-99f8-da84ceb8624d,False,87.19519567695042,0.0,130.7334385309232,0.0,87.19519567695042,34.43855805864145,0.04291475178919307,0.016910380147222535,True,False
0_0d93bfd8-08bd-4a62-b09d-5484e461b09e,True,0.0,35.40037983504729,0.0,61.6573543081296,37.936299329252,59.75327381098288,0.018642214219866646,0.029332188487851678,True,True
0_0d940cae-b15d-4c70-b88e-7122416aef49,False,21.215785230551564,0.0,35.2647145080946,0.0,42.561932337440574,67.56983107572687,0.020863104004996337,0.03297212651815376,True,False
0_0d945748-6789-4e89-a5cb-eb7101c5c506,False,31.269001196476,0.0,54.92165575148182,0.0,31.28561672185631,11.193752901715426,0.015165358929517318,0.005577873403342819,True,False
0_0d949a04-239f-4c51-b4b6-e60a68df1911,True,0.0,83.07894677181076,0.0,102.40540016276717,51.59201678380347,83.07894677181076,0.025224052853890733,0.04045353310273062,False,True
0_0d951660-3d7f-43aa-a832-4808d1e4aa34,True,0.0,48.91187854370588,0.0,91.1149753213589,0.0,37.37226318940914,2.1073424255447017e-08,0.01839001851720765,True,True
0_0d95ed5a-6a01-4bd8-9bb8-c8383c115d99,False,35.660885226328375,0.0,57.28112495855521,0.0,35.660885226328375,7.372423815103539,0.017558212231740068,0.0035733001695832426,True,False
0_0d964e0d-696f-453c-89a5-214741c7961c,True,0.0,79.52260726336847,0.0,107.82772162472837,71.69865772816945,79.52260726336847,0.03511882434735775,0.03897616577930279,False,True
0_0d9656b5-5e85-4dcb-9175-36d6e23cce23,False,12.487505728012566,0.0,24.336419885747752,0.0,25.216725476937246,61.7552965777975,0.012364312990864398,0.030316046101335817,True,False
0_0d97fdd0-54eb-474f-9251-d671fb2a2e81,True,0.0,92.1553263694073,0.0,126.06993753955543,59.58353032938809,27.959012307056582,0.0293031440480665,0.01371966245304093,False,True
0_0d9811ed-3942-4fdf-a4c1-573db70837d1,False,304.5740619954329,0.0,318.22043797017557,0.0,300.056355980901,227.13449300136594,0.14453830080207694,0.10887586402058705,True,False
0_0d98755b-8f41-429f-9224-0ba15a5583fd,True,0.0,58.57495097854838,0.0,102.9521321427464,39.48207229600912,74.85675506627499,0.01932164884369372,0.036706908178803316,True,True
0_0d98b4af-8b3b-4be4-8634-094c532af5ad,False,35.010664139380424,0.0,52.83936578241143,0.0,20.763187376401785,61.25097654847601,0.010211872978306096,0.030092871402844938,True,True
0_0d9a5a0e-22f3-4358-8a6e-eed190e9acf7,True,0.0,91.24538860263672,0.0,110.31557609913375,59.916564172618514,89.47950238956645,0.02936782036114845,0.04390635770572237,False,True
0_0d9ab388-4b51-4c23-8d5a-acb0d7a124aa,False,145.06079504922766,0.0,211.7582413004646,0.0,140.83573065220335,73.4393578511722,0.06941330605437525,0.036165005247286094,True,False
0_0d9aef85-47df-45a5-b54b-5583d3eaa7a1,False,29.406511040164062,0.0,55.554878752712334,0.0,29.406511040164062,53.08633982665476,0.010741904598451054,0.025544843795154388,True,False
0_0d9b610f-b625-45b3-ae88-43beba842a8e,True,0.0,64.6456316494259,0.0,103.59244241059302,70.38165144867868,71.7407941418358,0.03446836460502444,0.03511528631367832,True,True
0_0d9ba39d-3f79-408f-b5e8-a500603d661c,False,62.10411168883764,0.0,86.07038214340392,0.0,79.1653207840044,56.097982821065585,0.038973872363775405,0.027460582052138815,True,False
0_0d9bb106-bf5e-4f0c-b9fe-e2fa1b51bee4,False,50.530353296227986,0.0,70.76046959983032,0.0,53.91989732802022,37.14101284618635,0.026524613624709543,0.018272211275389277,True,False
0_0d9bd2e8-ebd1-40ec-a6e4-587d729e2628,False,106.46255676964248,0.0,161.96488897440554,0.0,106.46255676964248,41.21246226882292,0.05192878850532522,0.02000960510310916,True,False
0_0d9be266-f05e-41d3-a640-8ffa6add11c8,True,0.0,40.39341522497967,0.0,75.7456397151493,27.043397723740373,40.39341522497967,0.013284280820192992,0.019768700421042385,False,True
0_0d9bf303-42cb-48df-920b-dcaa4cfa5aba,True,0.0,18.65630002811018,0.0,47.13833287875886,57.69073186805447,29.57505913914609,0.028492402733315967,0.014636031619167348,False,True
0_0d9c6b96-9134-4bb6-82e0-1f12f0c21a28,False,117.03124350829552,0.0,159.13076269001533,0.0,90.66086443830507,56.954199579554235,0.042980550641775625,0.02727233551372649,True,False
0_0d9c81b8-5e5b-42d6-8895-cd7e80209c0a,True,0.0,40.281150608658265,0.0,50.61087528268685,51.59679956211444,52.30809252276999,0.025348475512134393,0.025583658593359287,False,True
0_0d9cbf03-b6f7-4106-af9a-f2b956980784,True,0.0,22.247329221941484,0.0,41.48753492787763,11.215254365549443,12.553163499506852,0.00549696607646831,0.0061507712556113535,False,True
0_0d9d172f-81f9-4da6-9747-d1f67a35491c,False,-1.0,0.0,-1.0,0.0,-1.0,23.0008187855353,-1.0,0.011183721818225514,True,True
0_0d9d67d6-4a98-45b8-b2c7-a9a45bcb064b,False,74.8234839899545,0.0,110.70951692402639,0.0,46.3639948028259,36.56296638519943,0.02280703328647622,0.017987847608838273,True,False
0_0d9dc28e-0fa2-43bd-8ed2-4b414d13dcb0,True,0.0,92.01181276414013,0.0,132.27606080524208,25.007623691058278,48.58777462206354,0.012182563102182745,0.02369242534424941,False,True
0_0d9e578f-578d-4414-8947-380606e8f24c,True,0.0,109.71734491336716,0.0,159.6917882833731,45.732156786145694,48.91934897787764,0.022455984904209626,0.02403416344737993,True,False
0_0d9e8310-de39-4bae-b730-7e5e682aa94e,False,92.88883673195106,0.0,150.26689689964195,0.0,92.88883673195106,53.89183822454936,0.045475483530551496,0.025858545270111496,True,False
0_0d9fb633-fe55-4d90-8d8e-4fe190c95f06,False,86.31660021067675,0.0,100.7022019193484,0.0,86.31660021067675,39.34324355335401,0.042233280529565875,0.019333805504057697,True,False
0_0d9fb931-f6d9-49bc-8ae1-f7a78a446126,False,9.412788233556721,0.0,14.55413529895753,0.0,43.66391040062322,24.110923194329825,0.021442006268181196,0.01182787566247776,True,False
0_0d9ff109-011a-4171-a850-719506e333bd,False,76.48108661388619,0.0,123.8881076056474,0.0,76.48108661388619,27.27384907268579,0.03751271306209833,0.013402000979425252,True,False
0_0da048ec-5930-4f90-9d69-78d0241aaa67,False,165.11916255280158,0.0,201.73038544966323,0.0,165.11916255280158,147.14546858354873,0.08186395623029184,0.07223174311022253,False,False
0_0da080ea-ecfb-4fc6-9e1b-71e2a00be2f1,False,72.06802275663809,0.0,117.95555568591779,0.0,23.322165149767546,43.242748521339834,0.011362674888739684,0.021313323965683795,True,False
0_0da11ae5-2f73-4f05-9c6b-d2189b60def7,True,0.0,87.77141616543507,0.0,141.4923244354735,29.62388269834127,50.579628414798115,0.014551337345734248,0.024747446294916403,True,True
0_0da122fe-33d2-4fd2-87f2-c520c534ed19,True,0.0,103.02583219677477,0.0,139.15929474534437,33.80988129314713,88.17787122062268,0.016298554909661415,0.042819332725340074,False,False
0_0da16c6d-d2c2-49d6-a7e4-43916c201914,True,0.0,70.29963253486522,0.0,111.76956628627502,0.0,27.414763009688205,1.4901161193847656e-08,0.013470079567106132,True,True
0_0da1736d-4a79-4842-ab10-59b7596850ca,True,0.0,59.95690801459844,0.0,88.23572644376706,18.29486519648557,12.987175588460644,0.009000202923740399,0.006388470631654816,True,True
0_0da173e1-c6ee-4da7-a47f-6736a8db3e9d,True,0.0,186.43414359929878,0.0,219.81786889156302,24.0189272704066,99.19925558880053,0.011769991590402429,0.04856099584704639,False,True
0_0da19ff5-a8db-4250-baea-0e56eae93e3f,True,0.0,65.51892636413974,0.0,90.74133697406036,13.943686802148079,50.3095544325041,0.006788353659294475,0.02429976981617359,False,True
0_0da2555e-d8ad-4d85-98e5-e95247f3bfa8,True,0.0,27.836558854915662,0.0,50.62474289495769,15.804108903787409,18.058833932927914,0.007760849466128031,0.008833188526699322,True,True
0_0da25748-8658-4f84-a5d3-d41481ab64e7,True,0.0,36.40654543226077,0.0,58.306423143351765,52.18191724733488,53.301763258015754,0.02550888161065046,0.02598706440425278,True,True
0_0da3211d-8193-4ed5-8194-db2ae371d1ed,True,0.0,66.43260802518627,0.0,121.04362345240588,39.87140599414933,95.79161650596086,0.01908359285603423,0.044594886659111016,True,True
0_0da36dcb-ecaf-4da1-864f-b67d08913d32,False,96.29479441720378,0.0,130.28278447120118,0.0,96.29479441720378,18.166830062255293,0.04726482280608019,0.008924814125454017,True,False
0_0da38059-8ee5-4f8b-a6b5-4f91ba3d3428,True,0.0,154.64498632653732,0.0,226.48990724955556,111.85556234647976,120.07711270019432,0.05499418329830183,0.058984606797034954,False,True
0_0da39c3f-a7eb-4b2a-a84a-6951670daf53,False,74.44475163111646,0.0,107.94356906884245,0.0,93.26718321541725,30.851371552724252,0.045798430354226115,0.015144231137558894,False,False
0_0da4f0e6-6a64-4772-add9-aa0a89c9e177,False,49.12507458930261,0.0,63.06228842802831,0.0,54.54251051017216,54.28422673761619,0.026715251184293635,0.026633546096098342,False,False
0_0da52861-4afa-498b-9cf7-e8efce4f381e,True,0.0,84.79953563721394,0.0,123.23763683460022,56.25917430098433,124.47149111063072,0.027649555438400298,0.06104028428656391,False,True
0_0da5575e-c910-4fb5-8d70-c7632a65865e,True,0.0,80.65070090249384,0.0,107.36299170840185,25.193128437696057,28.615394124882023,0.012370552412666531,0.014052515060850186,True,True
0_0da56ba6-52ea-4c50-8039-bd4c8b758029,True,0.0,13.812294184792233,0.0,31.921109704971087,141.37408971314176,52.55947883387137,0.06926372242116965,0.025658284677291626,True,True
0_0da5d9d3-2bdc-4cc6-89ef-94fa0a055dfd,True,0.0,32.01805113784262,0.0,50.858536361918055,29.260849242170487,48.182555169501214,0.01435198439432262,0.023450996842308235,False,True
0_0da624e8-56f9-4627-bf09-eee17df20658,False,48.73665301470927,0.0,89.73321267844868,0.0,36.28689809784069,20.86055388104542,0.01780244219453286,0.010205542809090582,True,False
0_0da68cf5-868d-4284-9aed-fe536a8a3329,False,99.7833174322061,0.0,163.34489030616402,0.0,75.58324124597196,58.996342483836855,0.037276163264989205,0.02903602011184934,True,False
0_0da75e06-1edd-41a1-a2ec-6d6d2cd1b2ce,False,30.98630789927211,0.0,42.524233569746386,0.0,30.98630789927211,31.63965269126727,0.015054574490868547,0.015372677261175433,False,False
0_0da7f28e-5669-4557-b037-b82620fae34f,True,0.0,80.82111610823844,0.0,104.14615243500495,45.246900077761026,76.3145507250906,0.022252918842266965,0.03743876063453193,True,True
0_0da80621-87e6-43e2-ad8a-aa462613768e,True,0.0,81.27227328663892,0.0,120.64609508766695,60.42182073834462,65.46166665750656,0.029632118916809794,0.03213311967929413,False,True
0_0da81a0e-8c44-447b-ac97-57a9d26a5fbc,True,0.0,43.606060856680976,0.0,61.63699056176843,33.592256682725356,41.21522329081199,0.016486793527521228,0.020259757845255764,False,True
0_0da89263-361e-41d7-a573-0dc2fcf7cfff,False,109.00356968466859,0.0,124.6431787610161,0.0,36.07053835914362,58.97364297790007,0.017588640388130707,0.028648515884777664,True,False
0_0da8fe82-52f7-4673-a625-8b5725dbf466,False,104.29381505518391,0.0,147.64505889339068,0.0,78.11455403029186,61.78579587234712,0.038349865707367765,0.0303176604702009,True,False
0_0da983bd-87fe-4c88-8634-8489431d5aee,True,0.0,29.950391932711252,0.0,47.47722441845009,8.407205653444946,28.631174261563576,0.004074058592762763,0.014077805801583888,False,True
0_0da9a3eb-fa25-403e-a8aa-ebea8363c94b,True,0.0,21.607399469979608,0.0,43.2501540350942,40.272975874189044,165.5212138636784,0.019855218054207015,0.08166426793437778,False,True
0_0daa783d-e046-407c-b64a-ebf9307da66b,True,0.0,43.44656654346684,0.0,63.21528503756528,34.31871387214917,44.75734580205312,0.016872615552602766,0.02199496941112885,True,True
0_0dab0387-ba9a-462c-926c-e0938c734312,False,105.03851589094607,0.0,162.03643848523035,0.0,70.30929848815217,46.79903895574608,0.03434668825868667,0.022849560660998053,True,False
0_0dab4bbf-e6b4-46f6-bb9d-28ff82543ed9,True,0.0,240.20623397930393,0.0,275.6130435633392,120.65080656549901,74.25890780541235,0.059475153408653586,0.03662419663009344,True,True
0_0dabac6e-d198-4895-97bf-f96fa684a800,True,0.0,5.766934324557583,0.0,11.22430814633314,8.564006906899914,12.331648634556519,0.0041872434312552,0.006010390982444538,True,True
0_0dac29ea-fd66-490f-a7b7-d91ab20a68d7,False,242.62295246006593,0.0,308.42361814776433,0.0,225.62834633228837,191.21880805424135,0.10910486544191886,0.09206070793119907,True,False
0_0dac3408-930a-4e7e-8fa0-d7581fe0cd1b,False,41.087930766648086,0.0,58.663636654875745,0.0,44.64233195528844,42.87508604216026,0.021936612172969907,0.02107254079469797,True,False
0_0dac7f8d-41bb-4f65-b8ad-2b215a3ee2dd,False,83.36416995004608,0.0,120.30956097847906,0.0,83.36416995004608,31.30014737049427,0.04092801316335366,0.015383762908454795,True,False
0_0dac91ef-c5d6-48b6-bacd-d5e803dec505,False,66.32943562205809,0.0,107.0432308173097,0.0,63.159322194546334,43.04349411915304,0.03088093296357406,0.02112558966935784,True,False
0_0dacca24-4f13-40a2-a2c6-0df6afc3ce99,True,0.0,51.64044063512557,0.0,76.85649828896423,49.91586760438876,53.79099014159764,0.02441445681781703,0.02650167397584106,False,True
0_0dace7c9-4277-4aeb-aed3-fccbab1c3697,True,0.0,110.00716083155004,0.0,201.4279093701295,107.15008782307794,85.5208777975502,0.05240877713224447,0.04181024643507125,True,True
0_0dad19ca-8f7d-43cc-8fe0-cc2eb8006a4d,False,111.40628914315404,0.0,160.36029266439917,0.0,117.81532377533885,86.394587192357,0.05756892902155265,0.042167966421712506,True,False
0_0dad84b1-682f-4cbf-bda1-cc47bbf0b15c,True,0.0,19.563155844146618,0.0,34.80220474329394,17.70833082248763,34.55217073053902,0.006705374750555542,0.016475580059226305,True,True
0_0dadd566-e545-407d-ad29-8553d6bc125e,False,47.79873727225907,0.0,75.72613550629737,0.0,25.653321699535297,38.81067462825053,0.01250855428217388,0.01906669258324773,True,False
0_0dae2b4a-2b0b-46c4-97d5-acf7825da404,False,9.082728313137249,0.0,17.54450529214494,0.0,4.039557667843875,30.59473795472856,0.0019806126892813166,0.015029181908442352,True,False
0_0dae4c87-0768-4d11-8516-3f9d7d2eb81e,True,0.0,104.56586866244166,0.0,126.2521146190547,67.28496734732276,82.19530162909174,0.03292964163858431,0.04027127991200211,False,True
0_0daea680-4e04-4072-b4aa-47de9c612525,True,0.0,23.626693058864042,0.0,46.79123018126381,21.876374806438328,21.155970991306308,0.01076141583770557,0.010425772178379387,True,True
0_0daedf7b-a9a7-4250-baa9-7e717157d2e6,False,98.89151524956118,0.0,115.89940210020522,0.0,98.89151524956118,72.16302719304501,0.04826425146765711,0.035187321102785746,True,False
0_0daf7a7b-d7e8-4f44-b02e-09bd30b5e8c4,True,0.0,35.600106863640484,0.0,56.539998812797066,14.302733520263063,25.03549136193995,0.007000513613073513,0.012300418483027042,False,True
0_0db01294-d916-424b-abdd-5186400569e6,True,0.0,39.09647477638486,0.0,58.48395695254817,15.875090963065274,31.74098219374537,0.007764116253865286,0.015480342309779545,False,True
0_0db036fe-42e6-400a-b813-a6cb79635ad3,False,27.209157159017227,0.0,42.74543135966329,0.0,27.272558629947856,42.66629749292441,0.011622702903119474,0.019224714942435814,True,False
0_0db05b1e-0297-4210-b900-fbd2337d389c,False,123.04080458213355,0.0,156.64226779141617,0.0,124.57294201189549,88.83600730685045,0.06016149164837176,0.042926086177393574,True,False
0_0db0c8a7-a390-43ea-8c52-5fdea7cafd34,False,54.22497660171356,0.0,75.42678555139564,0.0,57.58620107311184,20.236377185848433,0.028263389662584567,0.009955656671894004,True,False
0_0db19025-bb9a-4df9-8436-f3723d9a7f10,False,76.4413018218347,0.0,130.30169439050167,0.0,48.09980478544977,19.261318007943014,0.02363218664431405,0.009435024771015151,True,False
0_0db1bf4e-906e-4a19-9af7-c86052b0779e,False,70.98566642719176,0.0,114.85307943427857,0.0,70.98566642719176,21.005018574920648,0.03484939385083438,0.010314548889227301,True,False
0_0db2369e-cb34-415d-b70e-317245061cfd,True,0.0,98.03742277201155,0.0,123.70673608398864,43.52339331664488,54.83606562832881,0.021394501620386964,0.0269991444749575,True,False
0_0db2906d-9590-48b0-a82b-326241ae4293,False,92.35563435299989,0.0,138.12183351126353,0.0,92.35563435299989,18.474060140193618,0.0430789588951529,0.0082472207549698,True,False
0_0db2dd4d-d3b4-4ccb-8360-36a2152e0fb8,True,0.0,104.51014655650822,0.0,151.59387834613648,101.07370196642184,89.9419964373838,0.0490235897973992,0.04359932326870821,False,True
0_0db44846-8c81-4b45-ab39-3669f732b414,False,90.59217297933763,0.0,110.95911708665525,0.0,90.59217297933763,78.57534074113276,0.044971048070380125,0.038807906609011115,True,False
0_0db463c1-1e24-4035-86c8-207c416813f7,True,0.0,48.22348706644554,0.0,75.16972623692128,35.379290135025144,21.833094883887693,0.017291004715253015,0.010692940019576202,True,True
0_0db4c606-5e24-460f-850d-d4f514310a34,True,0.0,33.81553796334949,0.0,52.63466323775319,46.35403444592521,28.77907495060153,0.022759592896076528,0.014131122641001134,True,True
0_0db4cc61-a530-42c2-8c14-764b57053311,True,0.0,96.01753414076701,0.0,144.70420410776146,2.842176872264847e-14,96.01753414076701,0.0,0.04711013495198761,False,True
0_0db4e256-80d1-4cb1-815c-4b718611b8dd,False,21.357529927775676,0.0,39.72806293612534,0.0,57.22054231070904,47.80084510243417,0.028130581492625345,0.02349164402820924,True,False
0_0db4e7d8-1f4f-42df-97fc-1284b68617d6,True,0.0,117.61877405359904,0.0,129.69301418401372,53.552070711139244,47.96585188745612,0.0260917601186418,0.02339435379434617,False,True
0_0db52c69-ac6f-4015-a103-469558e7adf3,False,56.27345576275011,0.0,72.5110477395593,0.0,73.25823969989608,79.01268825415102,0.03569545514931997,0.038465101198059036,True,False
0_0db62fe4-f413-4d80-ba74-34e54dd7a983,False,19.893800887405707,0.0,33.38338624421428,0.0,36.81473925419233,20.130574002360618,0.01807923698377034,0.009884998687232215,True,True
0_0db63d67-062f-4f22-9945-c50a53ce9252,False,49.64700621863527,0.0,87.00924230316735,0.0,17.085623420240974,7.677142961678252,0.008429012374438407,0.0037740367469096614,True,False
0_0db6500e-886b-4a2f-87fd-a90cabec0446,False,79.70270304415592,0.0,112.07827661566253,0.0,34.50410641401249,33.711262786575055,0.016933064553309448,0.01654330619091539,True,False
0_0db776e5-8041-4380-af16-129266e665fe,False,94.43773589761442,0.0,138.8256560758814,0.0,94.43773589761442,69.42243292999787,0.046714883580858124,0.034037322598571756,True,False
0_0db7bb90-8d2f-4374-9b09-3b20770ffdc4,False,51.913980590723284,0.0,87.29694798986574,0.0,51.913980590723284,20.024916243351374,0.02541820592521593,0.009841002571616285,False,False
0_0db7df42-28b8-4205-af8d-fccbfd2f4c4d,False,115.33878541607258,0.0,169.9963657640512,0.0,115.33878541607258,36.611430123678275,0.05590401984752232,0.017951646488046376,True,False
0_0db7e7a8-0763-40be-8097-7dd913d0616c,True,0.0,54.346161584501495,0.0,84.59136531516569,58.98462683886556,54.346161584501495,0.02891409687056939,0.026530890318813442,False,True
0_0db80649-f38e-4513-938a-8218362399f0,False,53.035474808732445,0.0,83.0199180771024,0.0,61.26515899337462,52.98817631480269,0.03005196309927856,0.026029534305087698,False,False
0_0db832ae-4e94-4dcb-acdc-97b764594e2a,True,0.0,62.41601275236391,0.0,92.54337476566192,18.37463813749044,11.36965613642812,0.009018860435831442,0.005595678617624195,False,True
0_0db8c50f-f991-420c-bd43-702539371c59,False,-1.0,0.0,-1.0,0.0,-1.0,55.26895641001364,-1.0,0.02669310963722532,True,True
0_0db95770-3617-493e-9034-298e9b1b33ee,False,62.60440034600293,0.0,94.44247683340797,0.0,89.05830995309604,68.79141334831881,0.04357476319305773,0.03356234348280391,True,False
0_0db96dd5-e314-40c6-9922-59127c56a64b,False,45.13436439055359,0.0,75.29902907392102,0.0,47.64734781986449,34.506438505945766,0.023184230727725286,0.01684909311663492,False,False
0_0dba463d-e0a5-42c7-ac2f-02e10b658ce4,False,0.0,0.0,0.0,0.0,23.523416189101106,20.245017911064323,0.011451010306607397,0.009908771788727205,True,True
0_0dba5439-575f-4547-a642-fe569aba18d1,False,215.17873997436166,0.0,267.0321040167529,0.0,70.84328858048386,63.008107235609394,0.03129571346148641,0.028648676027852447,True,False
0_0dbb7061-b787-4a4f-b520-cecd6c5c280a,True,0.0,0.0,0.0,0.0,41.28380818135543,42.657818248794094,0.020335493893775793,0.020988892365714877,False,True
0_0dbc0a7b-708c-4b72-bb15-4dfc89c9cfca,False,52.93148478922328,0.0,68.91926652492232,0.0,45.392844727129095,33.39448894919933,0.022207306998129762,0.016371671558009483,False,False
0_0dbc3630-b95e-4e1a-b719-33fb380a9289,True,0.0,77.28745665341258,0.0,124.18287021111114,27.738513684536898,43.702771988178256,0.013591347911126804,0.02143851076310831,True,False
0_0dbc3afa-0570-4449-a6e1-0baf16d380ad,False,86.06797662137731,0.0,131.2762964604242,0.0,46.2934834519945,25.38789936627784,0.02272207840892281,0.012478047630444968,True,False
0_0dbcacd1-d5e9-44cc-b5ea-de8e9ce6b971,True,0.0,75.5280789864226,0.0,117.87004998057823,43.734668426426545,55.56418446212362,0.02104699100332086,0.026895092012590625,False,True
0_0dbcd822-a4ae-45f1-8a6a-3a80b904f57f,True,0.0,24.969880650524647,0.0,37.73265910243292,9.743592637777652,8.630200539088037,0.0038770079363434793,0.0030487309010739077,True,True
0_0dbd1c39-b19b-4016-a910-0173fa68a71e,False,45.65882171691888,0.0,80.15150492706167,0.0,38.91240148701073,51.22067070421726,0.01913007037064429,0.02508886426746695,True,False
0_0dbe2e9a-78d3-4886-b741-1f069dad59b1,False,237.26001416651883,0.0,342.0764728849104,0.0,227.79576136568633,101.15304254551477,0.11079204028006585,0.048749730947979505,False,False
0_0dbe4f0d-962b-492c-8407-d971813f19a9,True,0.0,29.66227431821449,0.0,48.183222772850186,32.7255556282519,19.667755052702688,0.016011134545662387,0.009681779423564503,False,True
0_0dbee186-3570-409b-a547-a98d567b1ba2,False,154.03488015610338,0.0,189.5307797914753,0.0,110.19315468844056,71.9430740866716,0.05393826218867062,0.035390408954027945,True,False
0_0dbef763-676f-470f-a653-4748f0c9a945,False,25.099378183014483,0.0,53.38121813766589,0.0,41.513612607253876,34.41113263718137,0.020357231238269664,0.016836148790641936,True,False
0_0dbfad83-00f3-44fe-8b6c-68bb6f196604,False,70.44148206914086,0.0,117.16471548620848,0.0,41.86183957385428,27.805895506533744,0.02057025852764139,0.013509143149982113,True,False
0_0dbfefe5-4589-4efc-a401-d3640f72d562,False,53.556314141757376,0.0,89.22447314572749,0.0,48.76155831696591,53.65360012966115,0.023707054710747272,0.026077283085898833,True,True
0_0dc07752-648e-4d1e-be10-83a93ca987b7,False,44.93918718018785,0.0,69.85491531425878,0.0,6.819908845199957,31.07428882838586,0.003317075753679636,0.015211955737622514,True,False
0_0dc0bfbb-905b-4a6e-bf7f-0c1f60fd105f,False,80.82083964285943,0.0,132.77577652816314,0.0,55.1699712180521,40.214429059140215,0.02712855297178729,0.01970766819383154,True,False
0_0dc2466a-74d4-4cdc-9681-10fb962cf32c,True,0.0,14.198469716500874,0.0,32.9378201821322,50.77231034805191,35.51089918952708,0.024842216359817718,0.017048382000302887,False,True
0_0dc29983-e562-47d5-83ef-0cc06421df97,True,0.0,107.19087042529699,0.0,143.0252795460146,35.60453128099321,46.069388705814845,0.01753901306769812,0.0226619236583494,True,True
0_0dc3b918-0370-40cf-aad6-58336a6280f9,False,54.56563535613185,0.0,98.93671921873947,0.0,48.460172873455335,33.80783692246869,0.02384908359897169,0.01645440702605274,False,False
0_0dc3cd82-bf70-4052-92a6-109e0da8683e,True,0.0,43.27959264079791,0.0,65.59311850958522,0.0,31.99836052795781,0.0,0.015670976787218037,True,True
0_0dc44f07-ccd7-44ba-bdea-3fc55485f8ee,True,0.0,423.6965504687274,0.0,531.950180419945,73.21763860691378,79.86875594419465,0.03599964763060213,0.03926552252883033,False,True
0_0dc4be6f-e4f0-40f7-92a0-6f9a569e2cc2,False,60.059061004833595,0.0,75.51430390773491,0.0,37.15547153452692,39.19302729994551,0.018266618801378597,0.019262501176899347,True,True
0_0dc53ca4-58e0-42bf-a4d7-4e0a9b3ab947,False,68.25847237462007,0.0,112.63800786536402,0.0,67.05878938652634,84.0032356085017,0.032874109466511967,0.041195541076466224,False,False
0_0dc54cb4-f27d-460d-92c6-66d1e9686135,False,84.69184396998004,0.0,121.27478146210409,0.0,83.93111397651471,67.9654627372225,0.041069777527671575,0.03328308576136549,True,False
0_0dc5d3d4-43c4-430a-a657-2771b8f06c45,True,0.0,17.601504848673276,0.0,32.62018576910614,29.635315598495666,57.10611569598344,0.014567212420966808,0.028075518922329623,False,True
0_0dc602d3-cbbe-4b8f-9ad9-0cb62f6eb21e,False,65.6084107555747,0.0,87.36220023146885,0.0,69.1844016521861,42.302467429631875,0.033954796178498836,0.020709852024527645,True,False
0_0dc62d19-419f-4003-89ec-5cb7a3d1a0b8,False,67.61908814483411,0.0,108.36242695583697,0.0,62.201233024325745,45.663288912216,0.030367712162575545,0.022252427004967188,False,False
0_0dc632e5-4c9e-4cdf-b667-837ebe29677b,False,78.96857814007468,0.0,117.2324895403363,0.0,78.96857814007468,51.559624073034136,0.03842659835819109,0.025047987541598773,True,False
0_0dc7aafd-c7bb-48dd-9151-f47e61cd0b3a,False,29.96683252047731,0.0,61.306104059764536,0.0,50.67771424874726,39.191329054554615,0.024597829496471022,0.019188810160886256,True,False
0_0dc8334b-d144-431f-9ff5-6a8ebe60adc6,True,0.0,83.92925927156897,0.0,143.89282408543727,52.71764149697042,24.04849787353675,0.02565095796813154,0.010893565935626242,True,True
0_0dc83c57-8886-4414-88d6-edf2cc5b437e,False,59.360826240231596,0.0,93.57700690731167,0.0,57.14803658834417,62.97520090010856,0.028092627173574258,0.03092382361845892,True,False
0_0dc9e176-c9c4-4e0d-99a7-c7ccb665d732,False,59.56988080033302,0.0,78.93415383117656,0.0,20.44464264173339,22.105821487960768,0.010049887388205307,0.010842155237681648,True,False
0_0dc9f45e-c514-4189-bb7a-c0b9f761fe07,False,19.149933556108177,0.0,38.530338996000644,0.0,38.29980331889222,17.501890965071407,0.0187204173990317,0.008606837630553154,True,False
